frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
1936,40.520000,2,false,false,-2.375640154,0.756213963,0.835477591,-0.108893901,0.908493102,-0.182560921,0.359797060
1937,40.540000,2,false,false,-2.369006157,0.756955862,0.831887245,0.109592527,-0.907806754,0.182456136,-0.361367196
1938,40.560000,2,false,false,-2.368564606,0.753543437,0.827202082,0.110939883,-0.906497896,0.180984646,-0.364963859
1939,40.580000,2,false,false,-2.367281437,0.751100659,0.820820570,0.111690901,-0.905264556,0.179503843,-0.368510246
1940,40.600000,2,false,false,-2.364492893,0.747593999,0.816272259,0.113785855,-0.904119313,0.178738177,-0.371044070
1941,40.620000,2,false,false,-2.361940861,0.745851040,0.809717417,0.116166882,-0.902482688,0.179180786,-0.374064982
1942,40.640000,2,false,false,-2.362583160,0.740461469,0.804496288,-0.118581504,0.900476813,-0.178714365,0.378340095
1943,40.660000,2,false,false,-2.359236956,0.737852633,0.798434496,-0.121107921,0.898506343,-0.178350478,0.382374823
1944,40.680000,2,false,false,-2.356473207,0.734036028,0.792598486,-0.123157971,0.896479487,-0.178043455,0.386597008
1945,40.700000,2,false,false,-2.353106022,0.731576383,0.786033630,-0.125261366,0.894510210,-0.178552359,0.390231043
1946,40.720000,2,false,false,-2.352469206,0.726626158,0.779601812,-0.127197802,0.892088056,-0.178751275,0.395028710
1947,40.740000,2,false,false,-2.346386433,0.722598732,0.778054953,0.128080577,-0.890473783,0.178613335,-0.398433477
1948,40.760000,2,false,false,-2.346041203,0.717833757,0.771685839,0.129605860,-0.887149274,0.178591937,-0.405306578
1949,40.780000,2,false,false,-2.341375828,0.714848042,0.765135527,0.131144911,-0.883503556,0.179112464,-0.412481904
1950,40.800000,2,false,false,-2.340461493,0.710218072,0.759208441,0.132895485,-0.879495800,0.179817900,-0.420109004
1951,40.820000,2,false,false,-2.337894440,0.706422746,0.751523972,0.134200394,-0.875525713,0.180631071,-0.427571595
1952,40.840000,2,false,false,-2.336848021,0.702215850,0.746221781,-0.135906324,0.871589899,-0.180480033,0.435071856
1953,40.860000,2,false,false,-2.334688187,0.698580265,0.738826513,-0.137764737,0.867501140,-0.180809408,0.442459822
1954,40.880000,2,false,false,-2.331650734,0.694919705,0.732451677,-0.140216991,0.862923801,-0.182418734,0.449916810
1955,40.900000,2,false,false,-2.329826117,0.690732360,0.724632502,-0.142923281,0.858199477,-0.183611438,0.457551688
1956,40.920000,2,false,false,-2.329495430,0.685896575,0.719507456,-0.146453232,0.853874981,-0.184385464,0.464167029
1957,40.940000,2,false,false,-2.327854156,0.681056380,0.713397503,-0.150262892,0.849659324,-0.184464946,0.470609039
1958,40.960000,2,false,false,-2.328454018,0.674243927,0.706166744,-0.154157385,0.845280111,-0.183659419,0.477500111
1959,40.980000,2,false,false,-2.326865196,0.670155168,0.699331522,-0.158140659,0.841409385,-0.182666585,0.483378559
1960,41.000000,2,false,false,-2.328236103,0.664525151,0.690166235,0.161344916,-0.838419378,0.181598336,-0.487896442
1961,41.020000,2,false,false,-2.326157093,0.659447312,0.683470011,0.165636420,-0.835764289,0.182222039,-0.490772754
1962,41.040000,2,false,false,-2.327533484,0.653679371,0.675482512,0.168558583,-0.832924724,0.181827843,-0.494735479
1963,41.060000,2,false,false,-2.328861475,0.647284269,0.669110537,0.171690255,-0.830369532,0.181711018,-0.497986019
1964,41.080000,2,false,false,-2.327681541,0.641515493,0.661780596,0.174572468,-0.828413486,0.181945890,-0.500151277
1965,41.100000,2,false,false,-2.327227354,0.633683145,0.658127308,0.177397192,-0.827066302,0.181512117,-0.501542568
1966,41.120000,2,false,false,-2.327257633,0.627897978,0.652193069,0.179214060,-0.825590789,0.182742119,-0.502879322
1967,41.140000,2,false,false,-2.329272747,0.620487332,0.644392967,0.180437952,-0.823958158,0.184223682,-0.504575789
1968,41.160000,2,false,false,-2.329794168,0.614976645,0.639864922,0.181394920,-0.822932780,0.185856909,-0.505306721
1969,41.180000,2,false,false,-2.330540895,0.609076262,0.632491827,0.181221157,-0.822179973,0.187219009,-0.506090999
1970,41.200000,2,false,false,-2.328330517,0.606306791,0.629094362,-0.180175453,0.822392344,-0.189417124,0.505300701
1971,41.220000,2,false,false,-2.328608990,0.600465655,0.622843981,-0.179575339,0.822323978,-0.191339940,0.504901111
1972,41.240000,2,false,false,-2.330090523,0.594743252,0.616517305,-0.177979931,0.822400928,-0.192783028,0.504791617
1973,41.260000,2,false,false,-2.337173462,0.582036495,0.607487917,0.177833200,-0.822110295,0.192625403,-0.505376637
1974,41.280000,2,false,false,-2.337836027,0.576539755,0.601479292,0.175953090,-0.822956920,0.193281233,-0.504405499
1975,41.300000,2,false,false,-2.340281010,0.572175205,0.593358040,0.174160510,-0.823821783,0.193972275,-0.503349423
1976,41.320000,2,false,false,-2.339912415,0.567561030,0.587294817,0.173122093,-0.825101018,0.194705337,-0.501325250
1977,41.340000,2,false,false,-2.340746403,0.561350226,0.580286980,0.171809614,-0.827138245,0.194785789,-0.498379797
1978,41.360000,2,false,false,-2.338034153,0.561835766,0.574308634,-0.169964761,0.829633057,-0.196363792,0.494228959
1979,41.380000,2,false,false,-2.337027550,0.559960544,0.566386461,-0.168916538,0.831661522,-0.196926564,0.490944207
1980,41.400000,2,false,false,-2.338593245,0.555814207,0.554753542,0.167040661,-0.833281636,0.196395084,-0.489048183
1981,41.420000,2,false,false,-2.336697578,0.553946137,0.547463894,0.165417686,-0.835533738,0.196252748,-0.485803783
1982,41.440000,2,false,false,-2.337821960,0.549326301,0.538363457,0.163801253,-0.837884247,0.195802942,-0.482473135
1983,41.460000,2,false,false,-2.337738276,0.544065177,0.530421734,0.161685109,-0.840837896,0.195634067,-0.478097200
1984,41.480000,2,false,false,-2.336737633,0.540661097,0.522402525,0.158947229,-0.844219089,0.195842057,-0.472943813
1985,41.500000,2,false,true,-2.335548401,0.562138021,0.544109583,0.157973915,-0.845579624,0.197006553,-0.470348597
1986,41.520000,2,false,false,-2.335914373,0.556887805,0.535101891,0.155541286,-0.848308265,0.196877584,-0.466282368
1987,41.540000,2,false,false,-2.334891319,0.553174257,0.526866198,0.153022483,-0.851352751,0.197778568,-0.461157531
1988,41.560000,2,false,false,-2.332772493,0.549102664,0.519153595,0.151044175,-0.854346216,0.198596463,-0.455892235
1989,41.580000,2,false,false,-2.330959320,0.545126796,0.511067867,0.149521634,-0.856835842,0.198984966,-0.451531559
1990,41.600000,2,false,false,-2.328139782,0.541872025,0.503682613,0.147414207,-0.859503150,0.198946595,-0.447150677
1991,41.620000,2,false,false,-2.326918602,0.538155317,0.495112181,0.145430818,-0.861799300,0.198918119,-0.443377286
1992,41.640000,2,false,false,-2.324623823,0.532636404,0.486712933,0.144054919,-0.864253163,0.198962420,-0.439008772
1993,41.660000,2,false,false,-2.322264433,0.529413402,0.479270697,0.142423779,-0.866793990,0.199428618,-0.434294641
1994,41.680000,2,false,false,-2.320015192,0.524338365,0.470646381,0.140799984,-0.868869305,0.199542478,-0.430609196
1995,41.700000,2,false,false,-2.317102909,0.518765152,0.466706038,-0.140185475,0.870761991,-0.199521855,0.426980823
1996,41.720000,2,false,false,-2.313978195,0.514632404,0.456549406,0.139222279,-0.872613430,0.199247941,-0.423631072
1997,41.740000,2,false,false,-2.311002493,0.511509776,0.446666002,0.137884155,-0.874651432,0.199528381,-0.419715822
1998,41.760000,2,false,false,-2.308721304,0.502233148,0.440073729,0.136785373,-0.877389133,0.198046103,-0.415037185
1999,41.780000,2,false,false,-2.305204868,0.497347414,0.431166649,0.135275811,-0.879787385,0.198855206,-0.410038143
2000,41.800000,2,false,false,-2.305040836,0.489343673,0.423610687,0.133217961,-0.881966054,0.199508294,-0.405691117
2001,41.820000,2,false,false,-2.302304745,0.481114388,0.417023182,0.131515831,-0.884136617,0.199800760,-0.401354820
2002,41.840000,2,false,false,-2.300390720,0.473701656,0.410717964,0.129478663,-0.886264324,0.200451091,-0.396976352
2003,41.860000,2,false,false,-2.298062325,0.464629889,0.403191805,0.127317131,-0.888275743,0.201944217,-0.392396748
2004,41.880000,2,false,false,-2.296092033,0.455885708,0.394979954,0.124256305,-0.890551925,0.203963995,-0.387138754
2005,41.900000,2,false,false,-2.292830944,0.449681491,0.390521765,0.120634913,-0.893129110,0.205817983,-0.381322116
2006,41.920000,2,false,false,-2.288676262,0.447500020,0.378679991,-0.115848146,0.895512879,-0.208668008,0.375624239
2007,41.940000,2,false,false,-2.293753624,0.440663487,0.381540537,0.113452509,-0.898379087,0.208474755,-0.369569898
2008,41.960000,2,false,false,-2.291773081,0.434423476,0.376971483,0.109731019,-0.901264250,0.210335776,-0.362547636
2009,41.980000,2,false,false,-2.293036699,0.429474652,0.364481449,0.106313922,-0.903711677,0.212869555,-0.355934113
2010,42.000000,2,false,false,-2.294774055,0.423393101,0.354636669,0.102871820,-0.906223655,0.214777023,-0.349352300
2011,42.020000,2,false,false,-2.295798302,0.416105390,0.349557161,0.099638440,-0.908984184,0.215713054,-0.342473388
2012,42.040000,2,false,false,-2.296051264,0.411268711,0.337867737,0.095416203,-0.911678255,0.217007577,-0.335628241
2013,42.060000,2,false,false,-2.296119690,0.407078713,0.328957558,0.092250712,-0.914326668,0.217476368,-0.328938663
2014,42.080000,2,false,false,-2.301699162,0.397361696,0.318527699,0.088578947,-0.917019367,0.216251060,-0.323210090
2015,42.100000,2,false,false,-2.301831007,0.396879822,0.308441162,0.084882326,-0.919745028,0.216819078,-0.315996259
2016,42.120000,2,false,false,-2.304138184,0.390654624,0.301229715,0.081717074,-0.922601044,0.216347024,-0.308745354
2017,42.140000,2,false,false,-2.306969643,0.388316840,0.290098667,0.078531042,-0.925038934,0.216435105,-0.302145183
2018,42.160000,2,false,false,-2.309963703,0.384464145,0.282998562,0.075038023,-0.927481413,0.215681508,-0.296021968
2019,42.180000,2,false,false,-2.313040972,0.378474534,0.272881746,0.071956776,-0.929974973,0.215274721,-0.289180815
2020,42.200000,2,false,false,-2.314969063,0.376386911,0.262997627,0.069703616,-0.932009876,0.217642874,-0.281301737
2021,42.220000,2,false,false,-2.318897724,0.370855212,0.255515814,0.068072364,-0.933570802,0.220228925,-0.274428576
2022,42.240000,2,false,false,-2.321461678,0.360628128,0.246096373,0.065695740,-0.935397267,0.220645785,-0.268386781
2023,42.260000,2,false,false,-2.322433472,0.354964852,0.242107868,0.064464033,-0.936819732,0.221563980,-0.262911797
2024,42.280000,2,false,false,-2.325950146,0.350904584,0.229928732,0.062716417,-0.937997401,0.223436818,-0.257494599
2025,42.300000,2,false,false,-2.327772141,0.345979631,0.221786261,0.060354564,-0.939605057,0.225136742,-0.250625491
2026,42.320000,2,false,false,-2.334408283,0.336895585,0.213988304,0.057643589,-0.941112339,0.226413637,-0.244380191
2027,42.340000,2,false,false,-2.341833115,0.327737540,0.198991776,0.056424443,-0.942204297,0.228793755,-0.238161236
2028,42.360000,2,false,false,-2.347477913,0.318934381,0.191294432,0.052727994,-0.943511367,0.230333552,-0.232276797
2029,42.380000,2,false,false,-2.352245808,0.315821320,0.177966833,0.048909828,-0.944439054,0.233249813,-0.226356596
2030,42.400000,2,false,false,-2.359184265,0.304868877,0.170642614,0.045754511,-0.945583463,0.234684780,-0.220684305
2031,42.420000,2,false,false,-2.367738247,0.296737254,0.162643671,0.042463012,-0.946573615,0.235860497,-0.215789378
2032,42.440000,2,false,false,-2.368008375,0.292659402,0.153744936,0.039533995,-0.947662890,0.238101810,-0.208997071
2033,42.460000,2,false,false,-2.375408649,0.286334991,0.144160986,0.038150821,-0.948455215,0.240219057,-0.203155294
2034,42.480000,2,false,false,-2.380588531,0.278904736,0.133997917,0.036436226,-0.949284434,0.242234513,-0.197113872
2035,42.500000,2,false,false,-2.386935234,0.273926556,0.121454358,0.033876851,-0.950146377,0.244572788,-0.190416247
2036,42.520000,2,false,false,-2.392400742,0.264280349,0.113491058,0.031610277,-0.951436102,0.245513007,-0.183012441
2037,42.540000,2,false,false,-2.403096676,0.254653245,0.106982112,-0.028948219,0.952449203,-0.246738195,0.176416829
2038,42.560000,2,false,true,-2.399900198,0.252987206,0.107329488,0.025050327,-0.953443944,0.248413384,-0.169138968
2039,42.580000,2,false,false,-2.399976492,0.246903598,0.099212527,0.022936858,-0.954274058,0.250759155,-0.161105052
2040,42.600000,2,false,false,-2.413588762,0.238872558,0.089194894,0.019495551,-0.955011010,0.251522779,-0.155917630
2041,42.620000,2,false,false,-2.421499252,0.232215554,0.077684879,0.016950663,-0.955762506,0.252129346,-0.150537521
2042,42.640000,2,false,false,-2.424242258,0.226421446,0.069530725,0.014886924,-0.956665158,0.252841115,-0.143671766
2043,42.660000,2,false,false,-2.433374405,0.222856730,0.060798764,0.013457491,-0.957315683,0.254050255,-0.137201115
2044,42.680000,2,false,false,-2.436984062,0.217951566,0.052888989,0.013565390,-0.958145559,0.255151808,-0.129115179
2045,42.700000,2,false,false,-2.448894501,0.211759284,0.043201804,0.013266198,-0.958828211,0.255741864,-0.122754209
2046,42.720000,2,false,false,-2.452599049,0.208324447,0.034208655,0.012586018,-0.959757328,0.256012648,-0.114739098
2047,42.740000,2,false,false,-2.463047743,0.203751162,0.024949074,0.010632722,-0.960819602,0.255532354,-0.106845215
2048,42.760000,2,false,false,-2.465765476,0.198495120,0.016045809,-0.009057987,0.961976826,-0.255135179,0.097080797
2049,42.780000,2,false,false,-2.469871283,0.195290715,0.008615494,-0.006754942,0.962887406,-0.255238444,0.087496310
2050,42.800000,2,false,false,-2.487190008,0.194300115,-0.005568624,0.004724812,-0.963503540,0.255606085,-0.079399079
2051,42.820000,2,false,false,-2.491894722,0.189926639,-0.011901557,0.001858758,-0.964419961,0.255083382,-0.069449410
2052,42.840000,2,false,false,-2.502305269,0.185264230,-0.020610034,-0.000069934,-0.965193272,0.254669011,-0.059545301
2053,42.860000,2,false,false,-2.510942221,0.181235850,-0.029504180,-0.001687952,-0.965831280,0.254453301,-0.049199376
2054,42.880000,2,false,false,-2.516953945,0.180830419,-0.038784653,0.002872808,0.966309786,-0.254482120,0.038418517
2055,42.900000,2,false,false,-2.526841640,0.176384926,-0.047636837,0.005720407,0.967054009,-0.252809167,0.029350739
2056,42.920000,2,false,false,-2.531556129,0.172213107,-0.054798752,-0.009720281,-0.967951119,0.250165105,-0.019840222
2057,42.940000,2,false,false,-2.533998489,0.182261109,-0.062785923,-0.012054772,-0.968089402,0.250136375,-0.009457936
2058,42.960000,2,false,false,-2.534193754,0.180236936,-0.070596114,-0.015117278,-0.968560994,0.248304486,0.002440190
2059,42.980000,2,false,false,-2.542402744,0.177616864,-0.079286948,-0.018601844,-0.969041348,0.245879993,0.012484083
2060,43.000000,2,false,false,-2.549704552,0.177006513,-0.088921160,-0.022587104,-0.969256699,0.244058624,0.021602761
2061,43.020000,2,false,false,-2.554698467,0.175683096,-0.096835762,-0.026120506,-0.969296217,0.242473230,0.031453915
2062,43.040000,2,false,false,-2.555000067,0.169388667,-0.102283835,-0.030923592,-0.969203532,0.240417704,0.043446429
2063,43.060000,2,false,false,-2.563899994,0.167144924,-0.112550735,-0.034348018,-0.968671083,0.239958063,0.054006137
2064,43.080000,2,false,false,-2.577126026,0.159195259,-0.114611268,-0.039484132,-0.968494534,0.237721935,0.062830552
2065,43.100000,2,false,false,-2.581994057,0.158305436,-0.120072663,-0.043590896,-0.967905581,0.236877576,0.071747348
2066,43.120000,2,false,false,-2.586030960,0.156030014,-0.125423908,-0.048843063,-0.967289269,0.235464871,0.080760412
2067,43.140000,2,false,false,-2.588935137,0.154696286,-0.133374453,-0.053409610,-0.966278613,0.234776124,0.091287434
2068,43.160000,2,false,false,-2.591283798,0.152004227,-0.139859676,-0.058334999,-0.965214670,0.233421236,0.102333799
2069,43.180000,2,false,false,-2.603282928,0.150300846,-0.147208095,-0.063762598,-0.964212775,0.231951758,0.111474313
2070,43.200000,2,false,false,-2.606344700,0.147853240,-0.151927352,-0.068272732,-0.963237405,0.229610741,0.121620543
2071,43.220000,2,false,false,-2.610715389,0.147354677,-0.155786395,-0.073063083,-0.961896598,0.228120700,0.131824732
2072,43.240000,2,false,false,-2.609786987,0.147014543,-0.158771515,-0.077464916,-0.960416257,0.226332888,0.142735124
2073,43.260000,2,false,false,-2.612526894,0.143576711,-0.162949562,-0.080596507,-0.959004343,0.224200517,0.153457075
2074,43.280000,2,false,false,-2.616634369,0.140111655,-0.165879607,-0.085052766,-0.957405567,0.222115174,0.163724005
2075,43.300000,2,false,false,-2.616509914,0.141123071,-0.169739723,-0.088655457,-0.955025673,0.222477406,0.174842983
2076,43.320000,2,false,false,-2.626203537,0.137911379,-0.175660849,-0.092360213,-0.952729225,0.223028079,0.184486374
2077,43.340000,2,false,false,-2.633699656,0.137075037,-0.178023100,-0.097566187,-0.950250804,0.223383069,0.193918332
2078,43.360000,2,false,false,-2.632957458,0.135589242,-0.184390783,-0.102431975,-0.947050035,0.224266186,0.205690771
2079,43.380000,2,false,false,-2.635327578,0.131639838,-0.185765982,-0.108514912,-0.943803310,0.224027514,0.217420354
2080,43.400000,2,false,true,-2.652540922,0.125835180,-0.194068909,-0.113864526,-0.941862106,0.221392244,0.225646138
2081,43.420000,2,false,false,-2.656360388,0.123440474,-0.197943687,-0.119597465,-0.938951969,0.220174804,0.235772744
2082,43.440000,2,false,false,-2.654042482,0.118250728,-0.194354773,-0.125241026,-0.935801685,0.218443960,0.246722862
2083,43.460000,2,false,false,-2.672997236,0.119597390,-0.205456972,-0.130438596,-0.933048546,0.218960613,0.253894806
2084,43.480000,2,false,false,-2.675355196,0.120934233,-0.206738472,-0.133793920,-0.929631531,0.219756544,0.263802111
2085,43.500000,2,false,false,-2.679699898,0.121106327,-0.210852623,-0.136262134,-0.926510036,0.219308719,0.273707002
2086,43.520000,2,false,false,-2.681020975,0.120720223,-0.216520548,-0.140671045,-0.923137903,0.218409553,0.283417463
2087,43.540000,2,false,true,-2.681263447,0.114629954,-0.212138653,-0.145760387,-0.920153022,0.215480149,0.292644471
2088,43.560000,2,false,false,-2.686586857,0.114837945,-0.216199636,-0.148438960,-0.917375922,0.214479968,0.300642073
2089,43.580000,2,false,false,-2.692807436,0.109938145,-0.220310211,-0.151892275,-0.914785206,0.212569550,0.308076471
2090,43.600000,2,false,false,-2.701483488,0.109775260,-0.225748062,-0.154508203,-0.912388086,0.212155446,0.314110547
2091,43.620000,2,false,false,-2.707412004,0.107064605,-0.227709532,-0.157845348,-0.909729660,0.210936099,0.320909232
2092,43.640000,2,false,false,-2.699465275,0.103373170,-0.228811741,-0.159248307,-0.906253994,0.210423961,0.330250680
2093,43.660000,2,false,false,-2.711291313,0.103160918,-0.232679367,-0.163353488,-0.903627217,0.209475741,0.335996181
2094,43.680000,2,false,false,-2.717657328,0.101490498,-0.238019466,-0.165477559,-0.901205420,0.209068120,0.341667265
2095,43.700000,2,false,false,-2.723443508,0.099599183,-0.241572380,-0.167273715,-0.898909032,0.208408654,0.347200155
2096,43.720000,2,false,false,-2.731229067,0.096003950,-0.245164156,-0.169099137,-0.896880031,0.207334653,0.352170497
2097,43.740000,2,false,false,-2.735854149,0.095429659,-0.252529860,-0.169760853,-0.894533634,0.207275510,0.357809573
2098,43.760000,2,false,false,-2.743501425,0.094314337,-0.257442236,-0.171266258,-0.892427564,0.207304522,0.362306237
2099,43.780000,2,false,false,-2.743387699,0.096581995,-0.260585785,-0.171198875,-0.889813244,0.208476499,0.368050277
2100,43.800000,2,false,false,-2.753094196,0.091655135,-0.266847610,-0.172188684,-0.887871981,0.208754882,0.372096598
2101,43.820000,2,false,true,-2.746945858,0.084578335,-0.259093761,-0.175644621,-0.884994149,0.206736177,0.378410488
2102,43.840000,2,false,false,-2.755335331,0.081305861,-0.265872002,-0.175614312,-0.882779777,0.207470700,0.383164883
2103,43.860000,2,false,false,-2.763134956,0.079919040,-0.270984173,-0.175683990,-0.880427182,0.209014758,0.387680262
2104,43.880000,2,false,false,-2.770409107,0.075306952,-0.277647257,-0.174582496,-0.878314793,0.210789904,0.391984373
2105,43.900000,2,false,false,-2.779191971,0.070933014,-0.284258604,-0.172959536,-0.876378834,0.213136017,0.395750225
2106,43.920000,2,false,false,-2.790378809,0.065550953,-0.289064407,-0.173085198,-0.874721646,0.215712681,0.397959441
2107,43.940000,2,false,false,-2.792991400,0.053430587,-0.290596962,-0.173748150,-0.872786343,0.216508463,0.401471943
2108,43.960000,2,false,false,-2.799607754,0.048747241,-0.295727730,-0.172897339,-0.871001601,0.219815254,0.403910965
2109,43.980000,2,false,false,-2.808681965,0.038681656,-0.302339077,-0.172051713,-0.869879484,0.222457588,0.405241370
2110,44.000000,2,false,false,-2.817190170,0.028046250,-0.308377028,-0.170555443,-0.868982911,0.225661054,0.406025499
2111,44.020000,2,false,false,-2.826365948,0.015303463,-0.314119577,-0.168383047,-0.868321300,0.229529232,0.406179428
2112,44.040000,2,false,false,-2.834171295,0.003300130,-0.319460154,-0.165033564,-0.867981613,0.234256566,0.405580789
2113,44.060000,2,false,false,-2.826982498,-0.012125492,-0.315213203,-0.164332777,-0.866579056,0.237081453,0.407219797
2114,44.080000,2,false,false,-2.830779552,-0.025049388,-0.318300009,-0.160381556,-0.866836309,0.241281509,0.405778050
2115,44.100000,2,false,false,-2.842850208,-0.041946471,-0.329178572,-0.157077909,-0.868242681,0.243867606,0.402504444
2116,44.120000,2,false,false,-2.848992586,-0.056377530,-0.330747128,-0.152637959,-0.869366348,0.246625707,0.400099546
2117,44.140000,2,false,false,-2.852167130,-0.070272565,-0.336269855,-0.147827819,-0.870146096,0.249876216,0.398189247
2118,44.160000,2,false,false,-2.849969625,-0.082981050,-0.342087984,0.144337535,0.869982421,-0.254626662,-0.396815568
2119,44.180000,2,false,false,-2.856235504,-0.103351116,-0.346398354,0.137782231,0.870413303,-0.259248763,-0.395204782
2120,44.200000,2,false,false,-2.863159657,-0.117209792,-0.356952429,0.130610332,0.870164156,-0.266087383,-0.393640578
2121,44.220000,2,false,false,-2.865543842,-0.129617095,-0.364806414,0.125099853,0.870106697,-0.271682024,-0.391731232
2122,44.240000,2,false,false,-2.859044313,-0.144633830,-0.363998413,0.120308772,0.870705068,-0.274833947,-0.389698446
2123,44.260000,2,false,false,-2.874621391,-0.153182626,-0.379724979,-0.117153414,-0.871734083,0.281087458,0.383855075
2124,44.280000,2,false,true,-2.878191471,-0.159694076,-0.388163567,0.112449162,0.872752011,-0.286821812,-0.378671795
2125,44.300000,2,false,false,-2.877275944,-0.169510186,-0.396838665,0.107269265,0.873670816,-0.292424023,-0.373738945
2126,44.320000,2,false,false,-2.879050255,-0.185820997,-0.403604031,0.103698552,0.875654578,-0.295018345,-0.368021697
2127,44.340000,2,false,false,-2.877807856,-0.196252286,-0.416867018,0.099296503,0.877286375,-0.298892587,-0.362176806
2128,44.360000,2,false,false,-2.878235102,-0.208231509,-0.426803350,0.096059464,0.879826665,-0.300806642,-0.355236530
2129,44.380000,2,false,false,-2.879817724,-0.215577066,-0.440831184,-0.093077578,-0.882205248,0.304181159,0.347166151
2130,44.400000,2,false,false,-2.866638184,-0.223932147,-0.448984385,0.088869959,0.884226024,-0.306279778,-0.341232032
2131,44.420000,2,false,false,-2.865711689,-0.232168615,-0.463889837,0.087429948,0.887143791,-0.308010519,-0.332357436
2132,44.440000,2,false,false,-2.858520269,-0.242739737,-0.471072912,0.085692286,0.890272319,-0.307913244,-0.324440300
2133,44.460000,2,false,false,-2.853806496,-0.252467394,-0.483935595,0.083677821,0.893132985,-0.309057474,-0.315903574
2134,44.480000,2,false,false,-2.851722240,-0.261658430,-0.497375250,0.081642307,0.895987153,-0.310637772,-0.306668937
2135,44.500000,2,false,false,-2.846287727,-0.271466255,-0.510804415,0.080340229,0.898247778,-0.312007368,-0.298911303
2136,44.520000,2,false,false,-2.848378181,-0.281620502,-0.529700279,0.078326166,0.901185513,-0.313368142,-0.289015979
2137,44.540000,2,false,false,-2.840035439,-0.291809142,-0.542354584,0.077322669,0.903577149,-0.314175993,-0.280825555
2138,44.560000,2,false,false,-2.836272240,-0.301562786,-0.557490349,0.076990545,0.906168520,-0.315394253,-0.271030694
2139,44.580000,2,false,false,-2.832928658,-0.310255110,-0.570200443,0.076537266,0.908765554,-0.316565871,-0.260908693
2140,44.600000,2,false,false,-2.827810287,-0.319288790,-0.585717678,0.076043509,0.910929322,-0.317943156,-0.251669139
2141,44.620000,2,false,false,-2.824948072,-0.328197956,-0.603547812,0.074128322,0.912943125,-0.319643408,-0.242627278
2142,44.640000,2,false,false,-2.818358421,-0.337505817,-0.616620302,0.072376832,0.914782286,-0.320872545,-0.234469429
2143,44.660000,2,false,false,-2.817064047,-0.344847202,-0.632240534,0.071968496,0.916816771,-0.322305232,-0.224470437
2144,44.680000,2,false,false,-2.813353300,-0.351934433,-0.647004604,0.070853062,0.919097722,-0.323274821,-0.213852033
2145,44.700000,2,false,false,-2.805921555,-0.360875249,-0.661619663,0.070132501,0.921835661,-0.322766751,-0.202785954
2146,44.720000,2,false,false,-2.781047106,-0.361988842,-0.660575151,0.070261449,0.923050642,-0.323483735,-0.195957318
2147,44.740000,2,false,false,-2.777419329,-0.369107336,-0.675470591,0.068141520,0.925804377,-0.323155671,-0.183884338
2148,44.760000,2,false,false,-2.776046276,-0.374819040,-0.689827681,0.066515751,0.928573966,-0.322785437,-0.170691773
2149,44.780000,2,false,false,-2.762000799,-0.386174291,-0.698589325,0.064948902,0.931218982,-0.320909023,-0.160094559
2150,44.800000,2,false,false,-2.754786968,-0.394898534,-0.709952593,0.063037135,0.933016360,-0.321323067,-0.149192125
2151,44.820000,2,false,false,-2.745645285,-0.409431666,-0.720500708,0.062501036,0.934879065,-0.321093380,-0.137818038
2152,44.840000,2,false,false,-2.736249208,-0.418719858,-0.731567383,0.060167827,0.936273992,-0.322143584,-0.126469031
2153,44.860000,2,false,false,-2.733314037,-0.426816016,-0.742896080,0.056074549,0.937282979,-0.324386895,-0.114584126
2154,44.880000,2,false,false,-2.720775127,-0.424343824,-0.755699039,0.052022059,0.937166452,-0.328345478,-0.105839625
2155,44.900000,2,false,false,-2.719317436,-0.438356131,-0.767696261,0.047063138,0.937837839,-0.330381781,-0.095357940
2156,44.920000,2,false,false,-2.707560539,-0.451091886,-0.772665262,-0.043156426,-0.938483953,0.331882477,0.085085198
2157,44.940000,2,false,false,-2.695662737,-0.466895521,-0.776312232,0.040758766,0.939601958,-0.331634372,-0.074200109
2158,44.960000,2,false,false,-2.696450710,-0.469257772,-0.790965796,0.034909897,0.940111518,-0.333789051,-0.059636213
2159,44.980000,2,false,false,-2.692179203,-0.476617694,-0.799355745,0.029521838,0.941291034,-0.333325088,-0.044656258
2160,45.000000,2,false,false,-2.672266960,-0.488462567,-0.800529361,0.025111573,0.942759573,-0.330943197,-0.032410834
2161,45.020000,2,false,false,-2.661769629,-0.497551680,-0.808235288,0.020016067,0.943106532,-0.331241250,-0.020707276
2162,45.040000,2,false,false,-2.646065474,-0.495931745,-0.823942900,-0.013527185,-0.942227900,0.334532231,0.010571314
2163,45.060000,2,false,false,-2.638530254,-0.509127021,-0.826713145,-0.007362393,-0.942159772,0.335080028,-0.001459204
2164,45.080000,2,false,false,-2.633096695,-0.524613976,-0.826892853,0.003209343,0.942356467,-0.334242970,0.015352444
2165,45.100000,2,false,false,-2.627427816,-0.530179918,-0.833041668,-0.002362862,0.942794323,-0.331712276,0.033172391
2166,45.120000,2,false,false,-2.622953415,-0.538515091,-0.840029538,0.008991316,-0.943301976,0.327632099,-0.052514609
2167,45.140000,2,false,false,-2.597298145,-0.546267748,-0.841008127,0.012180991,-0.943570614,0.324354142,-0.065730795
2168,45.160000,2,false,false,-2.603038549,-0.552105308,-0.852931619,0.018202808,-0.941954970,0.324762315,-0.083180204
